,Title,Directed by,Screenplay by,Based on,Produced by,Starring,Cinematography,Edited by,Music by,Production companies,Distributed by,Release dates,Running time,Country,Languages,Budget,Box office,Written by,Production company,Release date,Language,Countries,Story by,Spanish,Narrated by,Country of origin,Original language,Producers,Editor,Original release,Location,Associated album,Start date,End date,Legs,No. of shows,Supporting acts,Attendance,Composer,Executive producers,French,Venue,Kanji,Literal meaning,Transcriptions,Revised Hepburn,Traditional Chinese,Simplified Chinese,Hanyu Pinyin,Genre,Created by,Editors,Released,Length,Label,Producer,Executive producer,Original network,Portuguese,Animation by,Hangul,Revised Romanization,Turkish,Italian,Voices of,Original languages,No. of seasons,No. of episodes,Indonesian,German,Literally,Norwegian,Polish,Dutch,Hanja,Swedish,Music,Lyrics,Book,Basis,Productions,Composers,Camera setup,Date,Attack type,Weapon,Victim,Perpetrator,Motive,Accused,Convictions,Outcome,Sentence,McCune–Reischauer,Production locations,,Recorded,Original work,Owner,Years,Film(s),Television series,Video game(s),Toy(s),Comics,Short film(s),Web series,Animated series,Television special(s),Play(s),Novel(s),Traditional
444,Finding Agnes,Marla Ancheta,,,,"['Jelson Bay', 'Sue Ramirez', 'Sandy Andolong']",,,,,Netflix,,105 minutes,Philippines,"['Filipino', 'English']",,,,Mavx Productions,['30 November 2020'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,Just Another Christmas,Roberto Santucci,,,André Carreira,"['Leandro Hassum', 'Elisa Pinheiro', 'Danielle Winits']",Julio Costantini,"['Eduardo Hartung', 'Roberto Santucci']","['Lucas Marcier', 'Fabiano Krieger', 'Gustavo Salgado']","['Camisa Listrada Films', 'Netflix Brazil']",Netflix,,101 minutes,Brazil,,,,Paulo Cursino,,"['December 3, 2020']",Portuguese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tudo Bem no Natal que Vem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,Christmas Crossfire,Detlev Buck,,,,"['Kostja Ullmann', 'Alli Neumann', 'Sascha Alexander Gersak']",,,,"['DCM Productions', 'Boje Buck Produktion']",,,105 minutes,Germany,,,,"['Martin Behnke', 'Detlev Buck']",,['4 December 2020'],German,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wir können nicht anders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,Leyla Everlasting,Ezel Akay,,,"['Figen Ermek Özçorlu', 'Umut Özçorlu', 'Necati Akpınar']","['Demet Akbağ', 'Haluk Bilginer', 'Elçin Sangu', 'Fırat Tanış', 'Alican Yücesoy']",Hayk Kirakosyan,Ömer Özyılmazel,"['Ender Akay', 'Cem Ergunoğlu', 'Ömer Taşkın', 'Tanju Eren']","['Contact Film Works', 'BKM Film']",Netflix,,,Turkey,,,,"['Adnan Yıldırım', 'Özlem Lale', 'Uğur Saatçi', 'Ezel Akay']",,['4 December 2020'],Turkish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 Kere Leyla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Mank,David Fincher,Jack Fincher,,"['Ceán Chaffin', 'Eric Roth', 'Douglas Urbanski']","['Gary Oldman', 'Amanda Seyfried', 'Lily Collins', 'Arliss Howard', 'Tom Pelphrey', 'Charles Dance', 'Tom Burke']",Erik Messerschmidt,Kirk Baxter,"['Trent Reznor', 'Atticus Ross']","['Netflix International Pictures', 'Flying Studio Pictures', 'Panic Pictures', 'Blue Light']",Netflix,,131 minutes,United States,,$25 million,"$122,252",,,"['November 13, 2020 ']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,The Claus Family,Matthias Temmermans,,,,"['Jan Decleir', 'Mo Bakker', 'Stefaan Degand']",Philip van Volsem,Dries Meinema,Anne-Kathrin Dern,,Netflix,,97 minutes,Belgium,,,,"['Matthias Temmermans', 'Ruben Vandenborre']",Dingie,['7 December 2020'],Dutch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Familie Claus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Rose Island,Sydney Sibilia,,,Matteo Rovere,"['Elio Germano', 'Matilda De Angelis', 'Leonardo Lidi', 'Fabrizio Bentivoglio', 'Luca Zingaretti', 'François Cluzet']",Valerio Azzali,Gianni Vezzosi,Michele Braga,,Netflix,,117 minutes,Italy,,,,"['Sydney Sibilia', 'Francesca Manieri']",Groenlandia,['9 December 2020'],Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L'incredibile storia dell'Isola delle Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,The Prom,Ryan Murphy,"['Bob Martin', 'Chad Beguelin']","['Chad Beguelin', 'Bob Martin', 'Matthew Sklar']","['Ryan Murphy', 'Alexis Martin Woodall', 'Adam Anders', 'Dori Berinstein', 'Bill Damaschke']","['Meryl Streep', 'James Corden', 'Nicole Kidman', 'Keegan-Michael Key', 'Andrew Rannells', 'Jo Ellen Pellman', 'Ariana DeBose', 'Tracy Ullman', 'Kevin Chamberlin', 'Mary Kay Place', 'Kerry Washington']",Matthew Libatique,"['Peggy Tachdjian', 'Danielle Wang']","['Matthew Sklar', 'David Klotz']",,Netflix,,131 minutes,United States,,,"$187,430",,Ryan Murphy Productions,"['December 11, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,A California Christmas,Shaun Piccinino,,,"['Daniel Aspromonte', 'Ali Afshar', 'Lauren Swickard']","['Lauren Swickard', 'Josh Swickard']",Brad Rushing,Brett Hedlund,Jamie Christopherson,,,,106 minutes,United States,,,,Lauren Swickard,ESX Entertainment,"['December 14, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Ma Rainey's Black Bottom,George C. Wolfe,Ruben Santiago-Hudson,Ma Rainey's Black Bottom by August Wilson,"['Denzel Washington', 'Todd Black', 'Dany Wolf']","['Viola Davis', 'Chadwick Boseman', 'Glynn Turman', 'Colman Domingo', 'Michael Potts']",Tobias A. Schliessler,Andrew Mondshein,Branford Marsalis,"['Escape Artists', 'Mundy Lane Entertainment']",Netflix,,94 minutes,United States,,$20–22.5 million,,,,"['November 25, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,The Midnight Sky,George Clooney,Mark L. Smith,"Good Morning, Midnight by Lily Brooks-Dalton","['Grant Heslov', 'George Clooney', 'Keith Redmon', 'Bard Dorros', 'Cliff Roberts']","['George Clooney', 'Felicity Jones', 'David Oyelowo', 'Tiffany Boone', 'Demián Bichir', 'Kyle Chandler', 'Caoilinn Springall']",Martin Ruhe,Stephen Mirrione,Alexandre Desplat,"['Smokehouse Pictures', 'Anonymous Content']",Netflix,,118 minutes,United States,,$100 million,$3 million,,,"['December 11, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,AK vs AK,Vikramaditya Motwane,"['Avinash Sampath', 'Vikramaditya Motwane']",,"['Deepa De Motwane', 'Anurag Kashyap', 'David Taghioff']","['Anil Kapoor', 'Anurag Kashyap', 'Harshvardhan Kapoor', 'Yogita Bihani']",Swapnil S. Sonawane,Bunty Bhansali,"['Alokananda Dasgupta', 'Rākhis', 'Nuka']",,Netflix,,108 minutes,India,,,,,Andolan Films,['24 December 2020'],Hindi,,Avinash Sampath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,We Can Be Heroes,Robert Rodriguez,,,"['Racer Rodriguez', 'Robert Rodriguez']","['YaYa Gosselin', 'Lyon Daniels', 'Andy Walken', 'Hala Finley', 'Lotus Blossom', 'Dylan Henry Lau', 'Andrew Diaz', 'Isaiah Russel-Bailey', 'Akira Akbar', 'Nathan Blair', 'Vivien Lyra Blair', 'Priyanka Chopra Jonas']",Robert Rodriguez,Robert Rodriguez,Rebel Rodriguez,,Netflix,,100 minutes,United States,,Unknown,,Robert Rodriguez,Double R Productions,"['December 25, 2020 ']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Miss Americana,Lana Wilson,,,"['Morgan Neville', 'Caitrin Rogers', ""Christine O'Malley""]",Taylor Swift,Emily Topper,"['Paul Marchand', ""Greg O'Toole"", 'Lee Rosch', 'Lindsay Utz', 'Jason Zeldes']","['Taylor Swift', 'Alex Somers']",,Netflix,"['January 23, 2020 ', 'January 31, 2020 ']",85 minutes,United States,,,,,Tremolo Productions,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,A Life of Speed: The Juan Manuel Fangio Story,['Francisco Macri'],,,,"['Fernando Alonso', 'Jackie Stewart', 'Mika Häkkinen']",,,,"['Cinema 7 Films', 'Fox Sports', 'Netflix']",Netflix,,92 minutes,Argentina,"['Spanish', 'English', 'Italian', 'German']",,,,,"['March 20, 2020']",,,,Fangio: El hombre que domaba las máquinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Crip Camp,"['Nicole Newnham', 'James Lebrecht']",,,"['Nicole Newnham', 'James Lebrecht', 'Sara Bolder']",,Justin Schein,"['Andrew Gersh', 'Eileen Meyer']",Bear McCreary,"['Higher Ground Productions', 'Rusted Spoke', 'Little Punk', 'Just Films', 'Ford Foundation']",Netflix,"['January 23, 2020 ', 'March 25, 2020 ']",108 minutes,United States,,,,"['Nicole Newnham', 'James Lebrecht']",,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,LA Originals,Estevan Oriol,,,,"['Estevan Oriol', 'Mister Cartoon']",,,,,Netflix,,92 minutes,,,,,"['Brian Maya', 'Omar Quiroga']",Underground Contenidos,"['April 10, 2020']",English,"['United States', 'Argentina']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Circus of Books,Rachel Mason,,,,"['Karen Mason', 'Barry Mason', 'Rachel Mason']",,,,,Netflix,"['April 26, 2019 ', 'April 22, 2020 ']",92 minutes,United States,,,,"['Rachel Mason', 'Kathryn Robson']",,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,A Secret Love,Chris Bolan,,,"['Ryan Murphy', 'Brendan Mason', 'Alexa L. Fogel']","['Terry Donahue', 'Diana Bolen', 'Pat Henschel']",Stephen Kazmierski,Bernadine Colish,Duncan Thum,"['Blumhouse Productions', 'Ryan Murphy Productions', 'Beech Hill Films']",Netflix,,83 minutes,United States,,,,"['Chris Bolan', 'Alexa L. Fogel', 'Brendan Mason']",,"['April 29, 2020 ']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Murder to Mercy: The Cyntoia Brown Story,Daniel H. Birman,,,"['Susy Garciasalas Barkley', 'Megan E. Chao']",,"['Daniel H. Birman', 'Joel Winter']",Megan E. Chao,Jongnic Bontemps,,Netflix,,96 minutes,United States,,,,,Daniel H. Birman Productions,"['April 29, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Becoming,Nadia Hallgren,,,"['Katy Chevigny', 'Marilyn Ness', 'Lauren Cioffi']",,Nadia Hallgren,"['Erin Casper', 'Nathan Punwar', 'Aaron Wickenden']",Kamasi Washington,"['Higher Ground Productions', 'Big Mouth Productions']",Netflix,,89 minutes,United States,,,,,,"['May 6, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Have a Good Trip: Adventures in Psychedelics,Donick Cary,,,"['Stuart Cornfeld', 'Jeremy Reitz', 'Mike Rosenstein', 'Ben Stiller', 'Jim Ziegler']",,"['Skyler Rousselet', 'Stash Slionski']",Greg Stees,,"['Sunset Rose Pictures', 'Sugarshack 2000']",Netflix,,85 minutes,,,,,Donick Cary,,"['May 11, 2020']",English,"['United States', 'United Kingdom', 'Australia']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Spelling the Dream,Sam Rega,,,"['Sam Rega', 'Chris Weller']",,,Sam Rega,,,Netflix,,82 minutes,United States,,,,"['Sam Rega', 'Chris Weller']",,"['June 3, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,One Take,Manatsanun Panlertwongskul,,,,BNK48,,,,"['iAM Films', 'Independent Artist Management Co., Ltd.']",Netflix,,85 minutes,Thailand,,,,,,"['June 18, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Disclosure,Sam Feder,,,"['Sam Feder', 'Amy Scholder']",,Ava Benjamin Shorr,Stacy Goldate,Francesco Le Metre,"['Field of Vision', 'Bow and Arrow Entertainment', 'Level Forward']",Netflix,"['January 27, 2020 ', 'June 19, 2020 ']",100 minutes,United States,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Athlete A,"['Bonni Cohen', 'Jon Shenk']",,,"['Serin Marshall', 'Jen Sey', 'Julie Parker Benello']",,,Don Bernier,Jeff Beal,,Netflix,,104 minutes,United States,,,,,['Actual Films'],"['June 24, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Mucho Mucho Amor: The Legend of Walter Mercado,"['Cristina Costantini', 'Kareem Tabsch']",,,"['Alex Fumero', 'Kayla Malahiazar', 'Darren Foster', 'Jeffrey Plunkett', 'Lisa Leingang', 'Mona Panchal']",Walter Mercado,Peter Alton,Tom Maroney,Jeff Morrow,"['Muck Media', 'Key Rat, Inc.', 'Topic Studios', 'XTR']",Netflix,"['January 2020 ', 'July 8, 2020 ']",96 minutes,United States,"['English', 'Spanish']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,The Claudia Kishi Club,Sue Ding,,,,,,,,,Netflix,,17 minutes,United States,,,,,,"['July 10, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,We Are One,Stéphane de Freitas,,,,"['Afaq', 'Panmela Castro', 'Stéphane de Freitas']",,,,,Netflix,,86 minutes,France,,,,,,"['July 14, 2020']",French,,,,,,,,,,,,,,,,,,,,On est ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Father Soldier Son,"['Catrin Einhorn', 'Leslye Davis']",,,"['Leslye Davis', 'Catrin Einhorn', 'Kathleen Lingo', 'Nancy Donaldson Gauss']",Brian Eisch,Leslye Davis,Amy Foote,Nathan Halpern,,Netflix,,99 minutes,United States,,,,,Netflix,"['July 17, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,The Speed Cubers,Sue Kim,,,"['Sue Kim', 'Christopher Olson']","['Max Park', 'Feliks Zemdegs']",,"['Katie Turinski', 'Dylan Sylwester']",Dan Vidmar,"['Saltwater Films', 'Romano Films', 'Wieden & Kennedy']",Netflix,,40 minutes,United States,,,,,,"['July 29, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Anelka: Misunderstood,Franck Nataf,,,,"['Nicolas Anelka', 'Franck Nataf', 'Omar Sy', 'Arsène Wenger', 'Thierry Henry', 'Didier Drogba', 'Emmanuel Petit']",,,,,Netflix,,94 minutes,,"['English', 'French']",,,,,['5 August 2020'],,,,,,,,,,,,,,,,,,,,,Anelka : L'Incompris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,John Was Trying to Contact Aliens,Matthew Killip,,,,John Shepherd,,,,,Netflix,"['January 2020 ', 'August 20, 2020 ']",16 minutes,United States,,,,,Netflix,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Rising Phoenix,"['Ian Bonhôte', 'Peter Ettedgui']",,,"['John Battsek', 'Greg Nugent']","['Jean-Baptiste Alaize', 'Ryley Batt', 'Ellie Cole', 'Philip Craven', 'Xavier Gonzalez, former CEO of the IPC', 'Eva Loeffler, daughter of Sir Ludwig Guttmann', 'Ntando Mahlangu', 'Tatyana McFadden', 'Andrew Parsons', 'Jonnie Peacock', 'Matt Stutzman', 'The Duke of Sussex', 'Bebe Vio', 'Cui Zhe']",,,Daniel Pemberton,"HTYT Films, Passion Pictures, Misfits Entertainment, Ventureland",Netflix,,105 minutes,United Kingdom,,,,,,"['August 26, 2020 ']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,My Octopus Teacher,"['Pippa Ehrlich', 'James Reed']",,,Craig Foster,"['Craig Foster', 'Tom Foster']",Roger Horrocks,"['Pippa Ehrlich', 'Dan Schwalm']",Kevin Smuts,Off The Fence The Sea Change Project,Netflix,"['4 September 2020 ', '7 September 2020 ']",85 minutes,South Africa,,,,"['Pippa Ehrlich', 'James Reed']",,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,The Social Dilemma,Jeff Orlowski,,,Larissa Rhodes,"['Tristan Harris', 'Aza Raskin', 'Jeff Seibert', 'Justin Rosenstein', 'Shoshana Zuboff', 'Jaron Lanier', 'Skyler Gisondo', 'Kara Hayward', 'Vincent Kartheiser', 'Anna Lembke']","['John Behrens', 'Jonathan Pope']",Davis Coombe,Mark A. Crawford,"['Exposure Labs', 'Argent Pictures', 'The Space Program']",Netflix,"['January 26, 2020 ', 'September 9, 2020 ']",94 minutes,United States,,,,"['Davis Coombe', 'Vickie Curtis', 'Jeff Orlowski']",,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Hope Frozen,Pailin Wedel,,,,,,,,,Netflix,,75 minutes,Thailand,"['Thai', 'English']",,,"['Nina Ijäs', 'Pailin Wedel']",2050 Productions,"['April 27, 2019 ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Gims: On the Record,,,,Florent Bodin,,,,,,,,96 minutes,,,,,,Netflix,['17 September 2020'],,,,,Gims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,A Love Song for Latasha,Sophia Nahli Allison,,,Janice Duncan  Fam Udeorji  Sophia Nahli Allison  Aubrey Aden-Buie  Elisa Gambino ,"Shinese Harlins and Tybie O'Bard, Raigan Alex, Zoe Flint, Shinese Harlins, Brittany Hudson , Tybie O'Bard, Londyn Sharp",Sophia Nahli Allison,Sophia Nahli Allison,Minna Choi,,Netflix,"['April 2019 ', 'September 21, 2020']",19 minutes,United States,"English , Turkish, French, Italian, German",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,American Murder: The Family Next Door,Jenny Popplewell,,,James Marsh,,,Simon Barker,Nainita Desai,,Netflix,,82 minutes,United States,,,,,Knickerbockerglory,"['September 30, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Dick Johnson Is Dead,Kirsten Johnson,,,"['Katy Chevigny', 'Marilyn Ness']",,Kirsten Johnson,Nels Bangerter,,,Netflix,"['January 25, 2020 ', 'October 2, 2020 ']",89 minutes,United States,,,,"['Nels Bangerter', 'Kirsten Johnson']",Big Mouth Productions,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,David Attenborough: A Life on Our Planet,,,,,,Gavin Thurston,,,"['Altitude Film Entertainment', 'Netflix', 'Silverback Films']",,,83 min,,,,,,,,,,,,David Attenborough,United Kingdom,English,,Martin Elsbury,4 October 2020,,,,,,,,,Steven Price,"['Alastair Fothergill', 'Keith Scholey', 'Colin Butfield']",,,,,,,,,,Nature documentary,,,,,,Jonnie Hughes,,Netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Blackpink: Light Up the Sky,Caroline Suh,,,"['Zara Duffy', 'Jon Kamen', 'Dave Sirulnick', 'Cara Mones']","['Kim Ji-soo', 'Jennie Kim', 'Roseanne Park', 'Lalisa Manoban', 'Teddy Park']",Luke McCoubrey,Peter Holmes,,,Netflix,,79 minutes,,"['Korean', 'English', 'Thai']",,,,RadicalMedia,"['October 14, 2020']",,"['South Korea', 'United States']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,The Three Deaths of Marisela Escobedo,Carlos Perez Osorio,,,,"['Juan Manuel Fraire Escobedo', 'Alejandro Fraire', 'Blanca Escobedo']",,,,"['Scopio', 'Netflix Studios']",Netflix,,109 minutes,Mexico,,,,,,"['October 14, 2020']",Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Rooting for Roona,,,,,,Sujit Anand,Jyolsna Panicker,Tapas Relia,,Netflix,,41 minutes,India,Bengali English,,,,Curley Street,['15 October 2020'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Secrets of the Saqqara Tomb,James Tovell,,,Charlotte Chalker,,Ryan Earl Parker,Michael Rolt,Jerry Lane,"['At Land Productions', 'Lion Television']",Netflix,,113 minutes,United Kingdom,,,,,,"['October 28, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Shawn Mendes: In Wonder,Grant Singer,,,Saul Germaine James Haygood,Shawn Mendes,,Zachary Kashkett,,,Netflix,,83 minutes,United States,,,,,Netflix,['September 2020 '],English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Dance Dreams: Hot Chocolate Nutcracker,Oliver Bokelberg,,,"['Oliver Bokelberg', 'Mark Monroe']",Debbie Allen,Oliver Bokelberg,,Jongnic Bontemps,,Netflix,,80 minutes,United States,,,,,Shondaland,"['November 27, 2020']",English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Giving Voice,"['James D. Stern', 'Fernando Villena']",,,"['James D. Stern', 'Fernando Villena', 'Karen Bove', 'Schoen Smith', 'Craig Pilligan']",,Jonathan Narducci,"['Rose Corr', 'Wes Lipman', 'Alexander Hadden']",Bryan Senti,"['Endgame Entertainment', 'Impact Partners', 'Get Lifted', 'Pilgrim Media Group', 'JuVee Productions']",Netflix,"['January 26, 2020 ', 'December 11, 2020 ']",87 minutes,United States,,,,,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,What Did Jack do?,,,,Sabrina S. Sutherland,David Lynch,Scott Ressler,David Lynch,,,Netflix,"['November 8, 2017 ', 'January 20, 2020 ']",17 minutes,United States,,,,David Lynch,,,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Road to Roma,"['Andres Clariond', 'Gabriel Nuncio']",,,,['Alfonso Cuarón'],,,,,Netflix,,72 minutes,Mexico,"['Spanish', 'Mixtec']",,,Pedro G. García,Netflix Studios,"['February 11, 2020']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
